375,813,536,660,585,468,528,450,600,633,600,851,558,465,603,195,615,183,701,45,708,165,716,183,671,225,540,176,495,146,551,75,0.535108745098114,0.6295318007469177,0.5567029714584351,0.48366567492485046,0.5717697739601135,0.6467589139938354,0.6127205491065979,0.6425195336341858,0.6557848453521729,0.5215466022491455,0.18455176055431366,0.2973160743713379,0.5962682366371155,0.45726025104522705,0.6379700303077698,0.6707771420478821
375,813,536,660,585,468,528,450,600,633,600,851,558,465,600,198,611,180,701,45,693,165,705,191,663,225,540,168,495,153,551,75,0.547052800655365,0.6254972815513611,0.5837452411651611,0.5012392401695251,0.5838324427604675,0.6454972624778748,0.6159436106681824,0.6398944854736328,0.6202391386032104,0.49326324462890625,0.17332765460014343,0.3455188572406769,0.5782907605171204,0.5091385245323181,0.6467188596725464,0.6353604793548584
375,813,536,660,585,468,528,450,600,633,600,851,566,465,603,195,615,176,701,41,690,168,716,180,671,225,536,165,495,153,555,78,0.5406529307365417,0.6339245438575745,0.5773292183876038,0.4768691956996918,0.5718278288841248,0.6472316384315491,0.5889977812767029,0.6630702018737793,0.6403031349182129,0.49853265285491943,0.14136791229248047,0.3796553313732147,0.6274241805076599,0.6085674166679382,0.575186014175415,0.6410086750984192
375,813,536,660,585,468,528,450,600,641,600,851,558,465,603,195,615,183,690,33,671,180,720,183,675,221,528,165,495,146,558,90,0.5668548941612244,0.6192892789840698,0.5491997003555298,0.48532044887542725,0.5780889391899109,0.6403043866157532,0.6061531901359558,0.6846189498901367,0.6503633260726929,0.48035556077957153,0.09956850111484528,0.4273320436477661,0.6571648716926575,0.5659753084182739,0.5233657956123352,0.6386234760284424
375,813,536,660,581,465,528,450,600,641,596,855,558,465,600,198,611,180,693,45,675,161,716,195,671,225,525,176,513,150,566,90,0.5758000016212463,0.5960005521774292,0.5369736552238464,0.46455249190330505,0.5711885690689087,0.6348364353179932,0.6076374650001526,0.637714147567749,0.5767576694488525,0.5142624378204346,0.17817509174346924,0.5536535978317261,0.6142725348472595,0.36548274755477905,0.41518905758857727,0.5661536455154419
375,813,536,660,570,468,543,450,600,641,600,851,566,465,600,198,611,180,690,41,663,138,716,195,663,225,543,195,513,165,566,90,0.5959675908088684,0.5985684394836426,0.518467128276825,0.37646010518074036,0.5803309082984924,0.6352704167366028,0.592278003692627,0.5352233648300171,0.5616163015365601,0.5008180141448975,0.19447794556617737,0.5799055695533752,0.5391830205917358,0.14121520519256592,0.3937920033931732,0.5627996921539307
375,813,536,660,573,465,536,450,600,641,600,851,558,465,596,195,611,180,690,41,671,146,720,198,663,225,525,176,525,153,581,90,0.5960012078285217,0.5933513045310974,0.5401050448417664,0.43198028206825256,0.5713262557983398,0.630939781665802,0.6020660996437073,0.5803691148757935,0.5750807523727417,0.5361102223396301,0.295249342918396,0.6603004932403564,0.5594308972358704,0.27004560828208923,0.3991057276725769,0.36419248580932617
375,813,536,660,573,465,536,450,600,641,600,851,566,465,600,198,611,180,690,41,671,146,720,198,663,225,528,180,521,153,570,101,0.5999226570129395,0.6034134030342102,0.5341989398002625,0.41848814487457275,0.5906575322151184,0.633303701877594,0.5879934430122375,0.5700047612190247,0.5710499882698059,0.5456395745277405,0.29914140701293945,0.6575021147727966,0.5673725605010986,0.24430376291275024,0.37911662459373474,0.37413308024406433
375,813,536,660,566,465,581,465,600,641,600,851,570,461,585,191,600,168,690,41,686,165,708,225,641,225,521,165,603,195,645,176,0.6187922358512878,0.5983945727348328,0.5363820791244507,0.40923869609832764,0.5863934755325317,0.6341970562934875,0.6255401968955994,0.4924880862236023,0.6753615140914917,0.5463923811912537,0.49716073274612427,0.36170297861099243,0.26597142219543457,0.1994488537311554,0.05997857078909874,0.15230882167816162
375,813,536,660,566,465,581,465,600,641,600,851,570,461,585,191,600,168,690,41,675,161,720,221,656,225,513,165,573,210,645,153,0.6208249926567078,0.6032293438911438,0.5176258087158203,0.39494788646698,0.5871422290802002,0.6281049251556396,0.6231444478034973,0.5552772283554077,0.7071958184242249,0.543258011341095,0.29985833168029785,0.43207311630249023,0.3813766837120056,0.2010510116815567,0.06679211556911469,0.1805841624736786
375,813,528,660,570,468,543,450,600,633,596,855,558,465,588,195,600,168,678,30,675,153,720,221,656,225,521,165,510,176,596,135,0.5772624015808105,0.5867669582366943,0.5476540923118591,0.39197930693626404,0.5727993249893188,0.6269922256469727,0.5826628804206848,0.6446683406829834,0.7220339775085449,0.571073055267334,0.6393935680389404,0.6848176717758179,0.490163117647171,0.5654400587081909,0.17757554352283478,0.2305096685886383
371,810,528,660,570,468,551,450,600,633,596,855,566,465,588,195,600,168,678,30,671,165,720,228,648,225,513,165,506,180,630,146,0.5707554221153259,0.5958568453788757,0.5632734894752502,0.3910157382488251,0.5642917156219482,0.6245561838150024,0.616139829158783,0.6865109801292419,0.7580161094665527,0.5581662058830261,0.7344212532043457,0.6319512724876404,0.48706600069999695,0.5740810632705688,0.18785081803798676,0.19325605034828186
371,813,525,663,573,465,543,450,600,633,596,855,558,465,588,195,600,168,678,30,671,165,720,236,656,225,513,165,495,183,566,150,0.5519460439682007,0.6007611751556396,0.5719095468521118,0.4331950545310974,0.5597245097160339,0.6202993988990784,0.598002552986145,0.73079913854599,0.7755963802337646,0.6113581657409668,0.6339051127433777,0.6777943968772888,0.5408336520195007,0.5994702577590942,0.1925332248210907,0.19459447264671326
371,810,528,660,570,468,558,450,600,641,596,855,566,465,581,195,600,168,678,33,671,180,720,243,648,225,513,165,555,213,633,180,0.5754475593566895,0.5937707424163818,0.555106520652771,0.3579605221748352,0.5778981447219849,0.6265395283699036,0.6232672929763794,0.6778700351715088,0.7941867113113403,0.5585463643074036,0.58881676197052,0.569360077381134,0.4421018660068512,0.5621176362037659,0.16425400972366333,0.1665404736995697
371,810,536,660,570,468,570,461,596,645,600,851,566,465,581,195,600,168,678,33,675,183,716,255,648,225,513,165,558,225,648,195,0.5967282652854919,0.5843365788459778,0.5394997596740723,0.35268697142601013,0.5950946807861328,0.630315363407135,0.6194173097610474,0.6303352117538452,0.7274222373962402,0.5596513748168945,0.39087244868278503,0.6458300352096558,0.39122435450553894,0.3941916227340698,0.11493771523237228,0.16022363305091858
375,813,536,660,566,465,581,465,596,645,600,851,570,461,581,195,596,165,675,33,663,195,708,255,656,236,510,168,566,225,641,195,0.6128607988357544,0.5954700112342834,0.5204167366027832,0.38968220353126526,0.6056264042854309,0.6365603804588318,0.634587287902832,0.5459727048873901,0.6864523887634277,0.584933876991272,0.37289440631866455,0.5877141356468201,0.2645949423313141,0.2967991828918457,0.12152482569217682,0.19266587495803833
375,813,528,660,573,465,543,450,600,641,596,855,558,465,585,198,600,168,675,33,663,195,708,270,656,236,510,168,495,198,581,210,0.5494652390480042,0.610661506652832,0.5576571822166443,0.4014635682106018,0.5797184109687805,0.6245941519737244,0.5887182354927063,0.6613945960998535,0.7948137521743774,0.631400465965271,0.32929527759552,0.6121687293052673,0.5153438448905945,0.5425174236297607,0.20649367570877075,0.16523319482803345
375,813,528,660,573,465,543,450,600,641,600,851,558,465,585,198,600,168,671,30,675,213,708,270,648,225,510,176,551,225,630,206,0.5464619398117065,0.6021530032157898,0.5486472845077515,0.40103885531425476,0.5996150374412537,0.6315292716026306,0.5838730931282043,0.6489905714988708,0.8038567304611206,0.6270046830177307,0.5486642718315125,0.6923930048942566,0.5436211824417114,0.5207136273384094,0.1808711290359497,0.15241467952728271
375,813,528,660,581,465,536,450,600,641,600,851,558,465,585,198,600,168,671,30,675,206,708,270,645,228,510,176,551,225,570,153,0.5315529108047485,0.6012300848960876,0.5654443502426147,0.43045052886009216,0.593198835849762,0.6293104290962219,0.5911669135093689,0.6474646329879761,0.8078483939170837,0.6310103535652161,0.6544725298881531,0.6637672781944275,0.5049079060554504,0.553715705871582,0.17857593297958374,0.13328629732131958
375,813,528,660,573,465,555,453,600,641,600,851,566,465,585,198,600,168,675,33,675,213,705,281,641,225,510,168,551,225,630,206,0.5412219762802124,0.6000906229019165,0.5465703010559082,0.393998920917511,0.6037985682487488,0.6371737718582153,0.6173551678657532,0.6366680860519409,0.8199332356452942,0.6357271075248718,0.5870332717895508,0.6898231506347656,0.47721537947654724,0.5333355069160461,0.1636839509010315,0.1466430127620697
371,813,528,660,573,465,555,453,600,641,600,851,566,465,585,198,600,168,675,33,675,206,701,285,648,225,510,168,536,240,611,210,0.5391201972961426,0.6034063696861267,0.5470821857452393,0.3985844850540161,0.608203113079071,0.6309864521026611,0.6062266230583191,0.6590954065322876,0.8269065618515015,0.64070725440979,0.5005799531936646,0.749808132648468,0.5521666407585144,0.5519049167633057,0.17013408243656158,0.148975670337677
371,813,528,660,573,465,543,450,600,641,600,851,558,465,581,195,600,168,671,30,675,206,701,285,648,225,510,168,528,240,603,210,0.5395553708076477,0.610347330570221,0.539218544960022,0.3994430601596832,0.6130107045173645,0.6203119158744812,0.5685392618179321,0.7063785195350647,0.8092207908630371,0.642293393611908,0.4637534022331238,0.7207614779472351,0.5726080536842346,0.568270742893219,0.1842118799686432,0.17384731769561768
371,813,528,660,581,465,536,450,600,641,600,851,558,465,585,198,600,168,671,30,675,206,701,285,656,225,498,180,521,240,588,221,0.5394495129585266,0.613394558429718,0.5520356893539429,0.4345622956752777,0.6133754253387451,0.6179393529891968,0.5760059952735901,0.698055624961853,0.8061037063598633,0.6474571228027344,0.43124327063560486,0.6153500080108643,0.5742420554161072,0.5730295777320862,0.17421497404575348,0.16072523593902588
375,813,528,660,581,465,536,450,600,641,600,851,558,465,585,198,600,168,671,30,675,206,705,296,656,225,510,176,513,240,600,213,0.542296826839447,0.6062506437301636,0.5620501041412354,0.44620582461357117,0.6080500483512878,0.6212153434753418,0.5654071569442749,0.6993564367294312,0.7980758547782898,0.6545363068580627,0.4859393835067749,0.6276652216911316,0.5613823533058167,0.5632212162017822,0.16363047063350677,0.16203728318214417
371,810,525,663,581,465,528,450,600,641,600,851,555,461,581,195,596,165,663,30,663,198,693,300,656,225,495,176,483,285,566,240,0.5519588589668274,0.6312794089317322,0.5622023940086365,0.471965491771698,0.5892065167427063,0.6046109795570374,0.5734100937843323,0.6922309398651123,0.7184335589408875,0.6298768520355225,0.3069453239440918,0.6402267813682556,0.6673842072486877,0.6436117887496948,0.46575143933296204,0.13703280687332153
371,813,528,660,585,461,528,450,600,641,600,851,555,453,573,195,596,165,671,30,663,198,690,296,656,225,495,176,483,285,566,240,0.5521834492683411,0.6306922435760498,0.5469773411750793,0.4726160168647766,0.5911141037940979,0.6103212833404541,0.5646402835845947,0.6993881464004517,0.7132022380828857,0.632404625415802,0.37448227405548096,0.7071269750595093,0.6455057263374329,0.6444578766822815,0.4808286130428314,0.1399480402469635
371,813,528,660,585,461,528,450,600,641,596,855,555,453,573,195,588,165,671,30,663,195,690,296,656,225,495,176,480,288,555,243,0.5542972683906555,0.6343870759010315,0.5338045358657837,0.46906885504722595,0.5813568234443665,0.6120561361312866,0.5776847004890442,0.7285273671150208,0.7190628051757812,0.6232975125312805,0.3659849166870117,0.6965340375900269,0.6567794680595398,0.650424063205719,0.49823805689811707,0.13808950781822205
375,813,528,660,585,461,528,450,600,633,600,851,555,453,581,195,596,165,671,30,663,198,690,296,660,228,495,168,483,285,540,273,0.5561471581459045,0.619966447353363,0.5466344952583313,0.46526387333869934,0.584877073764801,0.6202107071876526,0.5710824131965637,0.7176820039749146,0.7603696584701538,0.6190130710601807,0.23602743446826935,0.6604117155075073,0.707469642162323,0.620993435382843,0.5753048062324524,0.1318601667881012
371,813,525,663,585,461,528,450,600,633,600,851,555,461,581,195,596,165,663,30,671,210,690,303,660,228,495,168,480,281,540,273,0.5330421328544617,0.6349466443061829,0.5513034462928772,0.48452433943748474,0.5845547914505005,0.6147566437721252,0.5792606472969055,0.7264646887779236,0.7333613038063049,0.6305925250053406,0.19184215366840363,0.5337384343147278,0.7360243797302246,0.644304096698761,0.640201985836029,0.15124043822288513
375,813,528,660,585,461,528,450,600,633,596,855,555,461,581,195,588,165,663,30,641,270,690,318,660,221,495,168,480,281,540,281,0.5281148552894592,0.6332340836524963,0.5489972233772278,0.4952404201030731,0.5840876698493958,0.6114464402198792,0.5815103054046631,0.7307891845703125,0.7183868885040283,0.6112099885940552,0.1838490515947342,0.5728759169578552,0.6975178718566895,0.6737802028656006,0.6413880586624146,0.16048675775527954
375,813,525,663,585,461,528,450,600,633,596,855,555,461,581,195,588,165,660,26,645,281,690,326,660,221,495,168,476,285,540,281,0.5221264958381653,0.6415887475013733,0.5621480345726013,0.5156973004341125,0.5747199654579163,0.6122395396232605,0.6024826765060425,0.7203829288482666,0.738316535949707,0.6322420835494995,0.21266846358776093,0.5851115584373474,0.6817530989646912,0.6730983257293701,0.6110777258872986,0.1639564037322998
375,813,528,660,585,461,528,450,600,633,596,855,555,461,581,195,588,165,660,26,645,273,690,318,656,225,495,168,476,285,540,273,0.5180575251579285,0.6353419423103333,0.5640401840209961,0.5235926508903503,0.5841228365898132,0.614022970199585,0.6055434942245483,0.7211469411849976,0.7124632000923157,0.6379600763320923,0.16873493790626526,0.5302230715751648,0.7027233242988586,0.6751704216003418,0.6004519462585449,0.12761667370796204
375,813,528,660,585,461,528,450,600,641,596,855,555,461,581,195,596,165,663,30,645,281,690,318,656,225,495,168,476,285,540,273,0.5222643613815308,0.6283456683158875,0.5550554990768433,0.5111718773841858,0.5754923224449158,0.6208909153938293,0.591529905796051,0.7265681624412537,0.7235913276672363,0.6200602054595947,0.15151967108249664,0.5271856188774109,0.6987953782081604,0.6822236776351929,0.6149569153785706,0.13985246419906616
375,813,528,660,581,465,528,450,600,641,596,855,555,461,581,195,596,165,660,26,641,270,690,318,660,228,495,168,476,285,540,281,0.5202946066856384,0.6236228346824646,0.5576874017715454,0.49570098519325256,0.5883440375328064,0.6242639422416687,0.5893189311027527,0.7317897081375122,0.7506060600280762,0.6246950030326843,0.15300777554512024,0.5354527831077576,0.7154905200004578,0.6690248847007751,0.6126774549484253,0.16578617691993713
375,813,528,660,585,461,536,450,600,641,596,855,555,453,581,195,596,165,660,26,630,281,690,318,656,225,495,168,476,285,540,281,0.5191512107849121,0.6216872930526733,0.5476930141448975,0.46872565150260925,0.6003474593162537,0.6235255002975464,0.5823596119880676,0.7210761308670044,0.7321876287460327,0.6093044281005859,0.15367895364761353,0.5470948815345764,0.6928536295890808,0.6675527691841125,0.6072180271148682,0.21631640195846558
375,813,528,660,585,461,528,450,600,641,596,855,555,453,581,195,588,165,660,18,630,296,690,318,656,225,495,168,476,285,536,285,0.5183844566345215,0.6237265467643738,0.5443823933601379,0.4852881133556366,0.6009898781776428,0.6279433369636536,0.5889204144477844,0.6989025473594666,0.7188485860824585,0.6199318170547485,0.16791608929634094,0.5261626243591309,0.6749173998832703,0.6798822283744812,0.6227360963821411,0.18172484636306763
375,813,528,660,585,461,528,450,600,641,596,855,555,453,573,195,588,165,660,26,675,228,690,303,656,225,495,168,476,285,540,281,0.5329504609107971,0.6279312968254089,0.539885401725769,0.4779280722141266,0.5934982895851135,0.6266135573387146,0.5977640151977539,0.7346965074539185,0.7490662336349487,0.6039032340049744,0.2498428076505661,0.5313015580177307,0.64769446849823,0.6860960125923157,0.6030159592628479,0.13279199600219727
375,813,528,660,581,465,528,450,600,641,600,851,555,461,573,195,588,165,660,18,675,236,690,318,656,225,495,168,476,285,540,281,0.5267002582550049,0.6271683573722839,0.547744870185852,0.49338337779045105,0.5884941220283508,0.6273952722549438,0.5900656580924988,0.7076729536056519,0.7377930283546448,0.6313605904579163,0.16032104194164276,0.5082020163536072,0.6591188907623291,0.6869219541549683,0.6083804368972778,0.14970320463180542
375,813,528,660,585,461,528,450,600,641,596,855,555,453,573,195,588,165,660,18,648,266,686,300,648,225,495,168,476,285,540,273,0.524470329284668,0.6314064264297485,0.529089093208313,0.4850175678730011,0.5814643502235413,0.6258137822151184,0.6044259667396545,0.7744646072387695,0.7826179265975952,0.608914852142334,0.17412617802619934,0.6005842685699463,0.6503377556800842,0.6903213858604431,0.6029451489448547,0.1402570903301239
375,813,528,660,585,461,528,450,600,641,600,851,555,453,573,195,588,165,660,18,675,236,686,300,648,225,495,168,476,285,540,273,0.5251057744026184,0.6311911940574646,0.5274314880371094,0.4846213161945343,0.5824295878410339,0.6242528557777405,0.6105321645736694,0.7749611735343933,0.7800742387771606,0.6046277284622192,0.1838361918926239,0.6353432536125183,0.668108344078064,0.6829143762588501,0.6003490090370178,0.14509063959121704
375,813,528,660,585,453,536,450,600,641,600,851,555,453,570,198,588,165,663,30,675,221,686,300,648,225,495,168,476,285,540,273,0.5317250490188599,0.6243690848350525,0.5232009887695312,0.48194944858551025,0.5820295214653015,0.6250489950180054,0.6196816563606262,0.7909307479858398,0.8047125935554504,0.5991648435592651,0.21964003145694733,0.708633542060852,0.6963439583778381,0.6736404895782471,0.5972087383270264,0.11542690545320511
375,813,528,660,573,450,536,450,600,641,600,851,555,453,570,198,585,161,663,30,675,213,686,300,648,225,495,168,476,285,543,270,0.542335033416748,0.6186365485191345,0.5235296487808228,0.4885401725769043,0.5682629942893982,0.6214605569839478,0.6251624822616577,0.8115173578262329,0.829673171043396,0.5974584221839905,0.2728716731071472,0.71152263879776,0.7296335101127625,0.6762085556983948,0.5939555764198303,0.09705492109060287
375,813,528,660,573,461,536,450,600,641,596,855,555,453,573,195,588,165,660,26,675,221,675,303,648,225,495,168,476,285,540,281,0.5370396971702576,0.6247802972793579,0.5230306386947632,0.48441463708877563,0.5597295165061951,0.6223954558372498,0.6224124431610107,0.7834938764572144,0.797515869140625,0.607740581035614,0.23489700257778168,0.5875513553619385,0.6956435441970825,0.6739147305488586,0.6084813475608826,0.1119963750243187
375,813,528,660,573,465,536,450,600,641,596,855,555,453,573,195,588,165,660,18,645,296,686,345,656,225,495,168,476,285,540,288,0.5437643527984619,0.6236204504966736,0.5374060273170471,0.47826457023620605,0.571734607219696,0.6249457597732544,0.608562171459198,0.7438629865646362,0.7542188167572021,0.6193732619285583,0.15043886005878448,0.5786678194999695,0.6529889702796936,0.675271213054657,0.6325473785400391,0.14213839173316956
375,813,528,660,573,465,528,450,600,641,600,851,555,453,573,195,588,165,660,26,645,296,686,345,656,225,495,168,476,285,540,288,0.5499956011772156,0.6206212639808655,0.5347294807434082,0.48026177287101746,0.5590670704841614,0.6230383515357971,0.5962935090065002,0.7434170246124268,0.7587564587593079,0.6249498724937439,0.1620178520679474,0.609192430973053,0.6681998372077942,0.6728449463844299,0.6312817931175232,0.140706866979599
371,810,528,660,581,465,528,450,600,641,600,851,555,461,573,195,588,165,660,18,648,300,678,345,656,225,495,168,476,285,540,288,0.5627736449241638,0.61417555809021,0.5361881256103516,0.4902001619338989,0.5641586780548096,0.623663604259491,0.600723922252655,0.7107448577880859,0.7442039251327515,0.6277464032173157,0.19019338488578796,0.6205173134803772,0.6855931878089905,0.6758044958114624,0.6284887194633484,0.15008589625358582
371,810,528,660,581,465,528,450,600,633,596,855,555,461,573,195,588,165,660,26,645,303,678,345,656,225,495,168,476,285,540,288,0.5740398168563843,0.6156337857246399,0.5280627012252808,0.48836687207221985,0.5669072270393372,0.6217383742332458,0.6025155186653137,0.7075527906417847,0.7413439750671387,0.6340432167053223,0.20242688059806824,0.6446667313575745,0.6891830563545227,0.6843163371086121,0.6140121221542358,0.14419320225715637
371,810,528,660,581,465,528,450,600,633,596,855,555,461,573,195,588,165,660,26,648,300,678,345,660,228,495,168,476,285,536,285,0.5752086043357849,0.6167821288108826,0.5317684412002563,0.4927763044834137,0.5682299733161926,0.6216805577278137,0.6080902218818665,0.6776831150054932,0.7214457988739014,0.6329545974731445,0.1964738816022873,0.6545909643173218,0.681821346282959,0.6881293654441833,0.6085471510887146,0.15156322717666626
371,810,528,660,573,465,528,450,600,633,600,851,555,461,581,195,596,165,660,26,648,300,678,345,660,228,495,168,476,285,540,288,0.5812510251998901,0.6153169274330139,0.5386921167373657,0.4896116554737091,0.5659987330436707,0.6219460368156433,0.6132053136825562,0.6417711973190308,0.7469555735588074,0.6324466466903687,0.1891818344593048,0.6627665162086487,0.6703155636787415,0.6880495548248291,0.6090120077133179,0.15082627534866333
371,810,528,660,573,465,536,450,600,633,600,851,555,461,573,195,596,165,660,26,648,285,678,345,660,228,495,168,476,285,540,281,0.5893340706825256,0.6159777641296387,0.5622293949127197,0.4846378266811371,0.5605645775794983,0.6243890523910522,0.6183702945709229,0.678410530090332,0.7347388863563538,0.6307007074356079,0.1427152305841446,0.5782829523086548,0.6609140038490295,0.6908634305000305,0.5976628065109253,0.12887302041053772
371,810,528,660,573,465,536,450,600,633,600,851,555,461,573,195,596,165,660,26,648,296,675,348,660,228,495,168,476,285,540,281,0.5910971760749817,0.6087062954902649,0.5481358170509338,0.4828721582889557,0.5681257247924805,0.6253151893615723,0.6031136512756348,0.6535292863845825,0.7473322153091431,0.6344883441925049,0.15953068435192108,0.6584272980690002,0.6519719958305359,0.689751923084259,0.5950939059257507,0.1307872235774994
371,810,528,660,573,465,536,450,600,633,600,851,555,461,573,195,596,165,660,26,656,285,678,345,660,228,495,168,476,285,540,281,0.5871379971504211,0.6038911938667297,0.5528609752655029,0.4828025996685028,0.5713730454444885,0.6253215670585632,0.6084406971931458,0.6488226652145386,0.7469332218170166,0.6355875134468079,0.15364576876163483,0.6430863738059998,0.6527948975563049,0.6848999261856079,0.5934116840362549,0.12861910462379456
371,810,528,660,573,465,536,450,600,633,600,851,555,461,570,198,596,165,660,26,675,243,678,345,660,228,495,168,480,281,540,281,0.5918107628822327,0.599976122379303,0.5603975057601929,0.487771600484848,0.5724550485610962,0.6229245066642761,0.6070685982704163,0.6672680377960205,0.7369852662086487,0.6372240781784058,0.1762242168188095,0.5694904327392578,0.6491047739982605,0.6831545829772949,0.5861629247665405,0.11795476824045181
371,810,536,660,573,465,536,450,600,633,600,851,555,461,570,198,596,165,660,26,675,243,678,345,660,228,495,168,480,281,543,285,0.5958386659622192,0.603240430355072,0.5538616180419922,0.48643311858177185,0.5714945197105408,0.6193671822547913,0.5975230932235718,0.6696653366088867,0.732452392578125,0.6425167918205261,0.18590319156646729,0.5805836915969849,0.6530559659004211,0.6849197149276733,0.5834466218948364,0.11246747523546219
371,810,536,660,573,465,536,450,600,633,600,851,555,461,570,198,596,165,660,26,663,281,675,348,660,228,495,168,476,285,540,281,0.5794029235839844,0.6008805632591248,0.5462914109230042,0.48086801171302795,0.5651388764381409,0.623101532459259,0.598663866519928,0.6539980173110962,0.7359852194786072,0.645326554775238,0.1461479514837265,0.6027600169181824,0.655654788017273,0.6848639845848083,0.5986505150794983,0.11984311789274216
371,810,536,660,573,465,536,450,600,633,600,851,555,461,570,198,596,165,660,26,675,251,678,345,660,228,495,168,476,285,540,281,0.571895182132721,0.599188506603241,0.5497544407844543,0.48071303963661194,0.5645116567611694,0.6241375803947449,0.6005287766456604,0.6601956486701965,0.7309213876724243,0.6424434185028076,0.1597885936498642,0.588870108127594,0.6546137928962708,0.6825993061065674,0.5996528267860413,0.11793183535337448
375,813,528,660,573,465,536,450,600,633,600,851,555,461,570,198,588,165,660,26,656,285,675,348,660,228,495,168,476,285,540,288,0.5736836791038513,0.6052113175392151,0.5530046224594116,0.4775313436985016,0.5638739466667175,0.6254358887672424,0.6029691100120544,0.6515061855316162,0.722653329372406,0.6422812938690186,0.14990578591823578,0.6299459934234619,0.638123095035553,0.6781740784645081,0.5984688401222229,0.12333907932043076
371,810,528,660,573,465,536,450,600,641,600,851,555,461,570,198,588,165,660,26,656,285,675,348,660,228,495,168,476,285,540,296,0.5861513018608093,0.606873631477356,0.5507582426071167,0.47772812843322754,0.5583899021148682,0.6249387860298157,0.5988973379135132,0.6582342386245728,0.729220986366272,0.6440253257751465,0.15035302937030792,0.6366070508956909,0.6320422887802124,0.6805410981178284,0.6016860008239746,0.1261633038520813
371,810,528,660,573,465,528,450,600,633,600,851,555,461,570,198,588,165,660,26,675,251,675,348,660,228,495,168,476,285,543,285,0.5805829763412476,0.6078620553016663,0.5494998097419739,0.47777023911476135,0.5663646459579468,0.6241177916526794,0.6035327315330505,0.6735239028930664,0.7446967959403992,0.639991819858551,0.17689307034015656,0.5789045691490173,0.6318058371543884,0.6782903075218201,0.5838432908058167,0.1188586875796318
371,810,528,660,573,465,528,450,600,633,600,851,555,461,570,198,588,165,660,26,675,251,675,348,660,228,495,168,476,285,543,285,0.5856034755706787,0.6041229963302612,0.5407231450080872,0.4808048903942108,0.5704872012138367,0.6212444305419922,0.6044857501983643,0.6678797602653503,0.7437467575073242,0.635185718536377,0.16612017154693604,0.5882068872451782,0.6300899982452393,0.6761654019355774,0.5879875421524048,0.11992339044809341
371,810,528,660,573,465,528,450,600,633,600,851,555,461,570,198,588,165,660,26,675,251,675,348,660,228,495,168,476,285,540,296,0.594005286693573,0.6132564544677734,0.5359185934066772,0.48158690333366394,0.578207790851593,0.6098203063011169,0.5992763638496399,0.6839244961738586,0.751296877861023,0.6424574255943298,0.15949523448944092,0.5422119498252869,0.6261729001998901,0.6911336779594421,0.6134336590766907,0.12706616520881653
371,810,528,660,573,465,528,450,600,633,600,851,555,461,573,195,588,165,660,26,675,258,675,348,660,228,495,168,476,285,540,296,0.6069129109382629,0.617138683795929,0.5350589156150818,0.4776403307914734,0.5846344828605652,0.605789840221405,0.5969151258468628,0.687080442905426,0.7544803619384766,0.6416600942611694,0.14622046053409576,0.5621876120567322,0.6294154524803162,0.7001903057098389,0.6149501204490662,0.13198837637901306
371,810,528,660,573,465,528,450,600,633,600,851,555,461,573,195,588,165,660,26,663,285,675,348,660,228,495,168,476,285,540,296,0.60746830701828,0.6183554530143738,0.5288614630699158,0.48308202624320984,0.5802571773529053,0.6067355871200562,0.5996006727218628,0.6662638187408447,0.7428823709487915,0.6349658370018005,0.15011368691921234,0.6065690517425537,0.6295848488807678,0.6987426280975342,0.6173112988471985,0.1409563422203064
371,810,528,660,573,465,528,450,600,633,596,855,555,461,573,195,588,165,660,26,656,285,675,348,660,236,495,168,476,285,540,296,0.6078974604606628,0.6167306303977966,0.5312687158584595,0.47846680879592896,0.5819463133811951,0.603134036064148,0.6032561659812927,0.6581478118896484,0.7416791915893555,0.6313807964324951,0.14816036820411682,0.6226145029067993,0.6170646548271179,0.6974174380302429,0.6165097951889038,0.14512711763381958
371,810,528,660,573,465,528,450,600,633,596,855,555,461,573,195,588,165,660,26,645,296,675,348,660,228,495,168,476,285,540,296,0.60183185338974,0.6187964081764221,0.5171051025390625,0.4842126667499542,0.5777010321617126,0.6043548583984375,0.5972212553024292,0.6692248582839966,0.7558724284172058,0.6265906691551208,0.15553082525730133,0.6545562148094177,0.6159507632255554,0.6946280002593994,0.6161707639694214,0.16736090183258057
371,810,528,660,573,465,528,450,600,633,596,855,555,453,573,195,588,165,660,18,645,296,675,348,660,228,495,168,476,285,540,296,0.6072274446487427,0.6193322539329529,0.5106508135795593,0.4889800250530243,0.5766051411628723,0.6058865189552307,0.5998876094818115,0.6719890832901001,0.7577362060546875,0.6240174770355225,0.16529078781604767,0.6640605330467224,0.6144692301750183,0.6908445358276367,0.6149371266365051,0.1751023232936859
371,810,528,660,573,465,528,450,600,633,600,851,555,453,573,195,588,165,660,26,648,285,675,348,660,228,495,168,476,285,540,288,0.6118482947349548,0.622265636920929,0.5221726894378662,0.4813690781593323,0.562297523021698,0.6153203845024109,0.5941452383995056,0.681210458278656,0.764047384262085,0.6268829107284546,0.139703631401062,0.5799152851104736,0.6306989789009094,0.6884205937385559,0.6211073994636536,0.1716574728488922
